atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,outlier_scores,outlier,file
7.0,0,0.0,0,0.0,2,-5.8,43,0.0,0.0,0.0,12,0.0,3,0,0,0.0,0.0,2.0,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,2,2.0,4.0,6,0.75,2,0.25,0.0,130,0.0,0.0,6.0,6.0,1.0,5.0,6.0,0.75,0.1991336545166574,0,debops_debops_ansible_roles_debops.prosody_tasks_main.yml
66.0,0,0.0,0,0.0,5,-7.27,397,0.0,0.0,3.0,117,0.0,66,0,0,0.0,0.0,3.0,0.5,8,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,12.0,1.0,351,2,27,2.0,2.0,67,1.0,0,0.0,0.0,1216,2.0,0.33,6.0,4.0,0.67,30.0,63.0,0.94,6.9627743380280185,1,brianshumate_ansible-consul_tasks_main.yml
12.0,0,0.0,0,0.0,3,-5.37,36,1.0,1.0,1.0,8,0.0,0,0,0,0.0,0.0,2.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31,0,0,1.0,2.0,7,0.7,3,0.3,0.0,99,1.0,0.33,3.0,2.0,0.67,5.0,8.0,0.8,1.2549549151860808,0,ansible_ansible_test_integration_targets_win_user_profile_tasks_main.yml
5.0,0,0.0,0,0.0,2,-4.79,19,0.0,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,0,0,0.0,3.0,3,0.6,2,0.4,0.0,55,1.0,0.25,4.0,3.0,0.75,4.0,3.0,0.6,0.6988098013739181,0,ansible_ansible_test_integration_targets_git_config_tasks_unset_value.yml
25.0,0,0.0,0,0.0,2,-4.99,26,0.0,0.0,1.0,16,0.0,8,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,6,0.0,0.0,4,1.0,0,0.0,0.0,97,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.192920992893093,0,ReSearchITEng_kubeadm-playbook_roles_common_tasks_decide_master_name.yml
6.0,0,0.0,0,0.0,2,-4.76,11,0.0,0.0,0.0,3,1.0,0,0,0,0.0,0.0,2.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,2.0,2.0,2,1.0,0,0.0,0.0,42,0.0,0.0,2.0,2.0,1.0,5.0,2.0,1.0,-0.03401722359693707,0,liip_drifter_provisioning_roles_php-xdebug_tasks_not-debian-7.0.yml
11.0,0,0.0,0,0.0,2,-4.86,22,0.0,0.0,0.0,2,1.0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,2,0.0,2.0,3,1.0,0,0.0,0.0,53,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.33,1.3163417932521708,0,anthcourtney_ansible-role-cis-amazon-linux_tasks_level-2_4.1.2.yml
10.0,0,0.0,0,0.0,2,-6.21,194,0.0,0.0,0.0,58,1.0,2,0,0,0.0,0.0,4.0,0.17,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,157,0,2,4.0,10.0,18,0.86,3,0.14,1.0,499,1.0,0.05,20.0,19.0,0.95,19.0,21.0,1.0,0.7712907974567998,0,edx_configuration_playbooks_roles_notifier_tasks_main.yml
10.0,2,0.04,0,0.0,2,-5.87,57,0.0,0.0,0.0,13,1.0,2,0,0,0.0,0.0,4.0,0.4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,2,4.0,5.0,6,1.0,0,0.0,2.0,183,0.0,0.0,6.0,6.0,1.0,8.0,6.0,1.0,0.0492166434876841,0,ceph_ceph-ansible_roles_ceph-iscsi-gw_tasks_deploy_ssl_keys.yml
8.0,0,0.0,0,0.0,2,-5.23,17,0.0,0.0,0.0,4,0.0,0,0,0,0.0,0.0,2.0,0.67,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,1.0,1.0,2,1.0,0,0.0,0.0,45,0.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,-0.034053332818712784,0,openstack_openstack-ansible-os_nova_tasks_nova_uwsgi.yml
10.0,0,0.0,0,0.0,2,-4.82,19,0.0,0.0,0.0,4,0.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0.0,1.0,2,1.0,0,0.0,0.0,53,0.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,-0.03406691505986949,0,openshift_openshift-ansible_roles_openshift_node_tasks_prepull_check.yml
6.0,0,0.0,0,0.0,2,-5.64,25,0.0,0.0,0.0,8,0.0,4,0,0,0.0,0.0,2.0,0.33,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,2,2.0,2.0,4,0.8,1,0.2,2.0,86,0.0,0.0,4.0,4.0,1.0,6.0,5.0,1.0,-0.033664140483492914,0,jdauphant_ansible-role-nginx_tasks_remove-extras.yml
6.0,0,0.0,0,0.0,2,-5.35,30,0.0,0.0,0.0,14,1.0,3,0,0,0.0,0.0,1.0,0.17,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,6,1.0,4.0,5,1.0,0,0.0,0.0,108,0.0,0.0,5.0,5.0,1.0,4.0,5.0,1.0,-0.03343895880434863,0,geerlingguy_ansible-role-drupal_tasks_build-composer.yml
2.0,0,0.0,0,0.0,1,-2.58,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,1.0,1,1.0,0,0.0,0.0,6,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.03404499678308199,0,vrk-kpa_api-catalog_ansible_roles_os-base_tasks_hosts.yml
2.0,0,0.0,0,0.0,1,-4.21,11,0.0,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11,0,0,0.0,1.0,5,1.0,0,0.0,0.0,37,0.0,0.0,5.0,5.0,1.0,0.0,5.0,1.0,-0.032756632625533695,0,epiphany-platform_epiphany_core_core_src_ansible_roles_deployments_tasks_applications_auth-service_main.yml
1.0,0,0.0,0,0.0,1,-1.0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2676471171070967,0,openstack_kolla-ansible_ansible_roles_chrony_tasks_upgrade.yml
6.0,0,0.0,0,0.0,1,-3.69,6,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,1.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,0,1.0,1.0,1,1.0,0,0.0,0.0,17,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.015355326944758859,0,weareinteractive_ansible-sudo_tasks_vars.yml
7.0,0,0.0,0,0.0,2,-3.42,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,3,1.0,0,0.0,0.0,12,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-0.03404696026684068,0,gantsign_ansible-role-kubernetes_tasks_worker.yml
5.0,0,0.0,0,0.0,2,-5.49,20,0.0,0.0,0.0,3,2.0,0,1,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,3.0,4,0.8,1,0.2,1.0,72,0.0,0.0,4.0,4.0,1.0,2.0,5.0,1.0,0.7986738385879482,0,openstack_openstack-ansible_tests_roles_bootstrap-host_tasks_prepare_loopback_zfs.yml
4.0,2,0.15,0,0.0,2,-5.02,13,0.0,0.0,0.0,5,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,3.0,3,1.0,0,0.0,1.0,54,0.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,-0.033998043708960216,0,gc3-uzh-ch_elasticluster_elasticluster_share_playbooks_roles_supervisord_tasks_extra.yml
9.0,0,0.0,0,0.0,2,-5.58,35,0.0,0.0,0.0,10,0.0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,1,0.0,4.0,6,0.86,1,0.14,0.0,104,0.0,0.0,4.0,4.0,1.0,6.0,7.0,1.0,-0.03389020413159531,0,bbaassssiiee_artifactory_tasks_postgresql.yml
11.0,0,0.0,0,0.0,2,-4.78,44,0.0,0.0,0.0,34,0.0,2,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,1,4.0,4.0,2,0.29,5,0.71,0.0,165,0.0,0.0,4.0,4.0,1.0,15.0,7.0,1.0,0.6192356922277553,0,redhat-openstack_ansible-nfv_roles_post_install_openstack_tasks_tasks_users.yml
6.0,0,0.0,0,0.0,2,-4.61,19,0.0,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0.0,1.0,6,1.0,0,0.0,0.0,57,0.0,0.0,3.0,3.0,1.0,4.0,6.0,1.0,-0.033863353758281665,0,debops_debops_ansible_roles_debops.slapd_tasks_ldap_configuration.yml
6.0,0,0.0,0,0.0,1,-5.5,31,0.0,0.0,0.0,3,0.0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27,0,0,0.0,2.0,5,1.0,0,0.0,4.0,111,0.0,0.0,5.0,5.0,1.0,2.0,5.0,1.0,-0.032654702930282435,0,haxorof_ansible-role-docker-ce_tasks_setup-repository-RedHat.yml
10.0,0,0.0,0,0.0,3,-4.11,10,0.0,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0,0,0.0,0.0,3,1.0,0,0.0,0.0,28,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.2171942175111605,0,DigitalState_Platform_platform_ansible_role_app_records_test_validate_tasks_main.yml
2.0,0,0.0,0,0.0,1,-4.55,21,0.0,0.0,0.0,2,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21,0,0,0.0,2.0,9,1.0,0,0.0,0.0,80,0.0,0.0,9.0,9.0,1.0,2.0,9.0,1.0,0.136050174718833,0,kubernetes-sigs_kubespray_contrib_network-storage_heketi_roles_provision_tasks_main.yml
8.0,0,0.0,0,0.0,2,-4.66,16,0.0,0.0,0.0,9,0.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,1,0.0,1.0,2,0.5,2,0.5,0.0,54,0.0,0.0,2.0,2.0,1.0,7.0,2.0,0.5,0.3241201229587562,0,debops_debops_ansible_roles_debops.roundcube_tasks_configure_mysql.yml
5.0,0,0.0,0,0.0,2,-3.25,5,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0,0.0,0,0.0,0.0,12,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.013504338145023,0,openstack_kolla-ansible_ansible_roles_redis_tasks_stop.yml
7.0,0,0.0,0,0.0,2,-6.33,52,0.0,0.0,0.0,12,0.0,4,0,0,0.0,0.0,1.0,0.12,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,2,1.0,5.0,9,0.9,1,0.1,0.0,185,0.0,0.0,7.0,7.0,1.0,5.0,10.0,1.0,-0.03374346233296034,0,iiab_iiab_roles_1-prep_tasks_raspberry_pi.yml
4.0,0,0.0,0,0.0,3,-5.3,29,0.0,0.0,0.0,9,0.0,2,0,0,0.0,0.0,1.0,0.14,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27,0,0,0.0,2.0,3,1.0,0,0.0,0.0,75,5.0,0.71,7.0,2.0,0.29,8.0,3.0,1.0,0.4556592805592777,0,openstack_kolla-ansible_ansible_roles_cinder_tasks_upgrade.yml
4.0,0,0.0,0,0.0,1,-5.38,26,0.0,0.0,0.0,10,0.0,9,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20,0,2,0.0,1.0,7,1.0,0,0.0,0.0,89,0.0,0.0,7.0,7.0,1.0,0.0,7.0,1.0,-0.02956519665148073,0,threatstack_threatstack-ansible_tasks_main.yml
8.0,0,0.0,0,0.0,2,-4.71,17,0.0,0.0,0.0,5,0.0,1,0,0,0.0,0.0,1.0,0.33,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,0,0,1.0,2.0,5,1.0,0,0.0,0.0,45,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.0,-0.033207470107775264,0,openshift_openshift-ansible_playbooks_azure_openshift-cluster_tasks_yum_certs.yml
6.0,0,0.0,0,0.0,2,-4.59,18,0.0,0.0,0.0,4,0.0,4,0,0,0.0,0.0,2.0,0.4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,2.0,2.0,6,1.0,0,0.0,0.0,57,0.0,0.0,3.0,3.0,1.0,1.0,6.0,1.0,-0.033793525467337306,0,zzet_ansible-rbenv-role_tasks_homebrew_build_depends.yml
16.0,0,0.0,0,0.0,3,-5.04,33,0.0,0.0,0.0,14,0.0,0,0,0,0.0,0.0,3.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1.0,0.0,2,1.0,0,0.0,0.0,101,0.0,0.0,2.0,2.0,1.0,10.0,2.0,1.0,0.627672126567968,0,openstack_kolla-ansible_ansible_roles_neutron_tasks_register.yml
3.0,0,0.0,0,0.0,2,-3.32,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1,1.0,0,0.0,0.0,10,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.034107900097868446,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-rhte-mw-api-mesh_tasks_post_workload.yml
8.0,0,0.0,0,0.0,2,-6.04,106,0.0,0.0,0.0,44,1.0,1,0,0,0.0,0.0,2.0,0.13,13,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0,1,2.0,9.0,13,0.76,4,0.24,0.0,396,0.0,0.0,13.0,13.0,1.0,27.0,17.0,1.0,0.6353245190031142,0,debops_debops_ansible_roles_debops.debops_api_tasks_main.yml
10.0,0,0.0,0,0.0,3,-6.51,80,0.0,0.0,2.0,24,0.0,4,0,0,0.0,0.0,2.0,0.25,1,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75,0,2,1.0,4.0,15,0.83,3,0.17,0.0,299,0.0,0.0,8.0,8.0,1.0,16.0,18.0,1.0,0.5759613464697025,0,elastic_ansible-elasticsearch_tasks_elasticsearch-Debian.yml
8.0,0,0.0,0,0.0,2,-5.55,61,0.0,0.0,0.0,9,0.0,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,50,0,0,0.0,4.0,6,0.86,1,0.14,0.0,144,2.0,0.25,8.0,6.0,0.75,4.0,7.0,1.0,0.695718004314183,0,kbrebanov_ansible-squid_tasks_main.yml
6.0,0,0.0,0,0.0,2,-3.85,6,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0,0.0,1,1.0,0.0,17,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.525087099152011,0,openstack_kolla-ansible_ansible_roles_tacker_tasks_loadbalancer.yml
7.0,0,0.0,0,0.0,3,-6.38,86,0.0,0.0,2.0,15,2.0,2,0,0,0.0,0.0,3.0,0.23,0,0.0,0.0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,83,0,2,1.0,7.0,21,1.0,0,0.0,0.0,215,0.0,0.0,12.0,12.0,1.0,5.0,19.0,0.9,1.0596039671784359,0,Cloudbox_Cloudbox_roles_plex_autoscan_tasks_main.yml
7.0,0,0.0,0,0.0,3,-4.06,7,0.0,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.9724163896479763,0,DigitalState_Platform_platform_ansible_role_app_logs_repository_branch_set_tasks_main.yml
8.0,5,0.12,0,0.0,2,-4.98,41,0.0,0.0,0.0,18,0.0,0,0,0,0.0,0.0,1.0,0.17,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,1.0,1.0,5,1.0,0,0.0,5.0,193,0.0,0.0,5.0,5.0,1.0,22.0,5.0,1.0,0.5952466512912249,0,edx_configuration_playbooks_roles_whitelabel_tasks_main.yml
3.0,0,0.0,0,0.0,2,-3.32,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1,1.0,0,0.0,0.0,10,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.034107900097868446,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-rhte-mw-msa-mesh_tasks_post_workload.yml
26.0,0,0.0,0,0.0,3,-5.77,102,0.0,0.0,4.0,16,0.0,10,0,0,0.0,0.0,4.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0,4.0,0.0,14,0.78,4,0.22,0.0,237,4.0,1.0,4.0,0.0,0.0,2.0,10.0,0.56,1.7178920726866582,0,thingsym_vaw_roles_mariadb_tasks_mariadb-10.1.yml
8.0,0,0.0,0,0.0,2,-6.49,135,0.0,0.0,0.0,23,0.0,9,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,89,0,5,0.0,13.0,18,1.0,0,0.0,1.0,313,0.0,0.0,16.0,16.0,1.0,7.0,18.0,1.0,0.5429038870678273,0,geerlingguy_drupal-vm_provisioning_roles_arknoll.selenium_tasks_main.yml
7.0,0,0.0,0,0.0,2,-4.24,7,0.0,0.0,0.0,4,0.0,0,0,0,0.0,0.0,1.0,0.5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,0,1.0,1.0,1,1.0,0,0.0,0.0,29,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,-0.033754479942171116,0,Oefenweb_ansible-ssh-keys_tasks_authorized-keys.yml
17.0,0,0.0,0,0.0,2,-6.03,188,0.0,0.0,0.0,46,0.0,0,0,0,0.0,0.0,14.0,0.74,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0,0,9.0,3.0,11,1.0,0,0.0,0.0,425,0.0,0.0,11.0,11.0,1.0,9.0,11.0,1.0,1.0340220778733793,0,openstack_kolla-ansible_ansible_roles_swift_tasks_config.yml
12.0,0,0.0,0,0.0,3,-4.58,12,0.0,0.0,0.0,5,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,1,1.0,0,0.0,0.0,38,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6303209908890601,0,openstack_kolla-ansible_ansible_roles_kuryr_tasks_register.yml
4.0,0,0.0,0,0.0,1,-3.17,4,0.0,0.0,0.0,2,0.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0,0.0,0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0219619463313476,0,ansible_ansible_test_integration_targets_rabbitmq_publish_tasks_main.yml
2.0,0,0.0,0,0.0,1,-3.48,14,0.0,0.0,0.0,5,0.0,5,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14,0,0,0.0,1.0,0,0.0,0,0.0,0.0,38,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0086806611010677,0,edx_configuration_playbooks_roles_jenkins_worker_tasks_main.yml
10.0,2,0.0,0,0.0,3,-6.92,415,2.0,1.0,2.0,208,3.0,73,1,2,0.0,0.0,26.0,0.39,47,0.0,0.0,0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,306,1,39,27.0,10.0,40,0.87,6,0.13,6.0,1542,6.0,0.14,43.0,33.0,0.77,56.0,36.0,0.78,10.474865161302946,1,CentOS-PaaS-SIG_linchpin_linchpin_provision_roles_libvirt_tasks_provision_libvirt_node.yml
7.0,0,0.0,0,0.0,3,-3.66,7,0.0,0.0,1.0,0,0.0,0,1,1,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.987723914428654,0,DigitalState_Platform_platform_ansible_role_app_topics_repository_branch_push_tasks_main.yml
4.0,4,0.33,0,0.0,2,-4.99,12,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,3.0,2,1.0,0,0.0,1.0,66,1.0,0.33,3.0,2.0,0.67,6.0,2.0,1.0,1.628609373493095,0,redhat-cop_agnosticd_ansible_roles_infra-aws-sandbox_tasks_profile.yml
6.0,0,0.0,0,0.0,2,-5.14,25,0.0,0.0,0.0,8,0.0,0,0,0,0.0,0.0,2.0,0.33,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,2.0,4.0,5,0.71,2,0.29,0.0,78,0.0,0.0,4.0,4.0,1.0,6.0,5.0,0.71,0.26115099775342115,0,edx_configuration_playbooks_roles_go-server_tasks_setup_regular_backup.yml
7.0,0,0.0,0,0.0,3,-3.85,7,0.0,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.9793326916746758,0,DigitalState_Platform_platform_ansible_role_app_core_repository_tag_create_tasks_main.yml
5.0,0,0.0,0,0.0,2,-4.61,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,2.0,3,1.0,0,0.0,0.0,36,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,-0.034106706153750374,0,nginxinc_ansible-role-nginx_tasks_modules_install-rtmp.yml
7.0,0,0.0,0,0.0,3,-4.06,7,0.0,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.9724163896479763,0,DigitalState_Platform_platform_ansible_role_app_discovery_repository_branch_create_tasks_main.yml
5.0,2,0.08,0,0.0,2,-5.71,25,0.0,0.0,0.0,6,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0.0,4.0,5,1.0,0,0.0,1.0,92,0.0,0.0,5.0,5.0,1.0,4.0,5.0,1.0,-0.03396909881610884,0,geerlingguy_ansible-for-devops_includes_provisioning_tasks_drupal.yml
9.0,2,0.01,0,0.0,3,-6.84,290,0.0,0.0,0.0,49,1.0,9,1,2,0.0,0.0,7.0,0.18,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,0,7,7.0,17.0,35,0.92,3,0.08,2.0,665,1.0,0.03,31.0,30.0,0.97,27.0,34.0,0.89,3.2840543841105947,1,edx_configuration_playbooks_roles_rabbitmq_tasks_main.yml
2.0,0,0.0,0,0.0,2,-3.54,9,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,2.0,0,0.0,0,0.0,0.0,19,6.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,1.9736107751395944,0,ansible_ansible_test_integration_targets_includes_roles_test_includes_tasks_included_task1.yml
8.0,0,0.0,0,0.0,3,-4.28,8,0.0,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,22,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.2099476957749786,0,DigitalState_Platform_platform_ansible_role_app_tasks_cache_clear_tasks_main.yml
12.0,10,0.09,8,0.07,2,-6.93,110,0.0,0.0,0.0,25,0.0,3,1,4,0.0,0.0,2.0,0.2,11,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,0,1,1.0,4.0,8,1.0,0,0.0,4.0,508,1.0,0.11,9.0,8.0,0.89,16.0,8.0,1.0,2.869672534200695,0,openstack_openstack-ansible-os_tempest_tasks_tempest_post_install.yml
8.0,0,0.0,0,0.0,2,-5.85,41,0.0,0.0,0.0,14,0.0,1,0,0,0.0,0.0,1.0,0.17,3,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,1,1.0,5.0,5,0.83,1,0.17,0.0,122,0.0,0.0,5.0,5.0,1.0,9.0,6.0,1.0,-0.03397351948399737,0,debops_debops_ansible_roles_debops.salt_tasks_main.yml
