,atss_count,bloc_count_relative,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count_relative,nfl_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count_relative,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count_relative,nts_count,ntun_count_relative,ntvr_count,nun_count_relative,clusters
7933,3.0,0.0,0.0,2,-5.09,17,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,2.0,0.83,0.17,4.0,73,0.0,6.0,0.67,2.0,0.67,0
7934,7.0,0.0,0.0,2,-6.0,34,0.0,0.0,9,0.0,3,0,0,0.0,0.0,0.29,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,0,0,2.0,3.0,1.0,0.0,0.0,100,0.2,5.0,0.8,11.0,1.0,1
7935,6.0,0.0,0.0,2,-5.19,18,0.0,0.0,8,2.0,0,0,0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,2.0,1.0,0.0,0.0,88,0.0,3.0,1.0,9.0,1.0,5
7936,8.0,0.0,0.0,2,-5.61,24,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.25,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1.0,3.0,1.0,0.0,0.0,71,0.33,3.0,0.67,3.0,1.0,0
7937,5.0,0.02,0.0,2,-6.14,43,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0,0.0,5.0,1.0,0.0,2.0,134,0.0,9.0,1.0,7.0,1.0,1
7938,3.0,0.0,0.0,1,-4.37,13,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,4.0,1.0,0.0,0.0,42,0.0,4.0,1.0,1.0,1.0,0
7939,5.0,0.0,0.0,2,-6.47,41,0.0,0.0,13,0.0,1,0,0,0.0,0.0,0.3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,3,2.0,5.0,0.88,0.12,0.0,175,0.0,8.0,1.0,8.0,1.0,1
7940,8.0,0.01,0.0,2,-6.67,154,0.0,0.0,33,0.0,3,0,0,0.0,0.0,0.13,0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,133,0,4,3.0,10.0,0.88,0.12,1.0,420,0.0,20.0,1.0,20.0,0.81,3
7941,9.0,0.0,0.0,2,-6.57,127,0.0,0.0,38,2.0,9,1,2,0.0,0.0,0.45,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,0,0,6.0,7.0,1.0,0.0,0.0,351,0.0,14.0,1.0,18.0,1.0,2
7942,7.0,0.0,0.0,2,-5.11,101,0.0,0.0,22,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,0.0,2.0,1.0,0.0,0.0,335,0.0,14.0,0.86,2.0,0.86,2
7943,3.0,0.0,0.0,2,-2.32,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1.0,0.0,0.0,5,1.0,1.0,0.0,0.0,1.0,0
7944,6.0,0.0,0.0,2,-5.48,30,0.0,0.0,8,0.0,6,0,0,0.0,0.0,0.29,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,3,2.0,4.0,1.0,0.0,0.0,102,0.0,5.0,1.0,1.0,1.0,1
7945,5.0,0.0,0.0,2,-6.16,87,0.0,0.0,28,0.0,2,0,0,0.0,0.0,0.06,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81,0,1,1.0,10.0,0.83,0.17,0.0,260,0.06,16.0,0.94,11.0,1.0,2
7946,19.0,0.0,0.0,3,-4.76,19,0.0,0.0,6,0.0,0,0,0,0.0,0.0,1.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,1.0,0.0,0.0,46,0.0,1.0,1.0,7.0,1.0,0
7947,8.0,0.0,0.0,2,-5.83,68,0.0,0.0,28,0.0,3,0,0,0.0,0.0,0.2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,3,1.0,6.0,1.0,0.0,1.0,228,0.0,8.0,1.0,19.0,1.0,2
7948,15.0,0.0,0.0,3,-5.69,30,1.0,1.0,4,0.0,1,0,0,0.0,0.0,0.67,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29,0,0,0.0,1.0,0.8,0.2,0.0,91,0.5,2.0,0.5,4.0,0.8,1
7949,3.0,0.0,0.0,1,-4.6,17,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0.0,2.0,1.0,0.0,0.0,73,0.0,5.0,0.2,0.0,0.2,0
7951,18.0,0.0,0.0,3,-5.33,70,0.0,0.0,32,0.0,4,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0,2.0,0.0,1.0,0.0,0.0,225,0.0,4.0,1.0,16.0,1.0,2
7952,6.0,0.0,0.0,3,-5.14,24,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0.0,2.0,0.57,0.43,0.0,73,0.0,4.0,0.5,3.0,0.43,0
7953,7.0,0.0,0.0,2,-5.39,33,0.0,0.0,12,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,0.0,4.0,1.0,0.0,0.0,106,0.0,5.0,1.0,5.0,1.0,1
7954,4.0,0.0,0.0,2,-4.28,7,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,2.0,1.0,0.0,1.0,29,0.0,2.0,1.0,4.0,1.0,0
7955,5.0,0.07,0.0,2,-5.29,15,0.0,0.0,4,1.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,3.0,1.0,0.0,1.0,59,0.0,3.0,1.0,5.0,1.0,0
7956,5.0,0.0,0.0,2,-5.12,14,0.0,0.0,3,0.0,1,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,1,1.0,2.0,1.0,0.0,0.0,52,0.0,3.0,1.0,2.0,1.0,0
7957,8.0,0.0,0.0,2,-5.15,61,0.0,0.0,31,0.0,0,0,0,0.0,0.0,0.0,22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,0.0,2.0,0.67,0.33,0.0,273,0.0,8.0,1.0,7.0,0.67,2
7958,6.0,0.0,0.0,2,-4.79,12,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,2.0,0.67,0.33,0.0,32,0.0,2.0,1.0,2.0,1.0,0
7959,8.0,0.0,0.0,2,-5.66,96,0.0,0.0,26,1.0,0,0,0,0.0,0.0,0.38,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0,0,1.0,5.0,0.84,0.16,0.0,294,0.0,12.0,1.0,10.0,0.84,2
7960,19.0,0.0,0.0,3,-4.76,19,0.0,0.0,6,0.0,0,0,0,0.0,0.0,1.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,1.0,0.0,0.0,46,0.0,1.0,1.0,7.0,1.0,0
7962,4.0,0.0,0.0,2,-3.58,4,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1.0,0.0,0.0,12,0.0,1.0,1.0,2.0,1.0,0
7963,4.0,0.0,0.0,2,-4.37,11,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,2.0,1.0,0.0,0.0,36,0.0,3.0,1.0,1.0,1.0,0
7964,10.0,0.0,0.0,2,-5.05,10,0.0,0.0,5,0.0,3,0,0,0.0,0.0,0.5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0,0.0,0.0,43,0.0,1.0,1.0,1.0,1.0,0
7965,5.0,0.0,0.0,2,-5.19,55,0.0,0.0,24,2.0,0,1,7,0.0,0.0,0.09,1,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,1.0,5.0,1.0,0.0,5.0,232,0.1,10.0,0.9,6.0,1.0,2
7966,7.0,0.0,0.0,2,-5.73,58,0.0,0.0,17,0.0,0,1,7,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,6.0,2.0,1.0,0.0,7.0,249,0.0,8.0,1.0,17.0,1.0,2
7967,4.0,0.0,0.0,2,-4.48,9,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,2.0,1.0,0.0,0.0,25,0.0,2.0,1.0,0.0,1.0,0
7968,3.0,0.0,0.0,2,-3.32,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1.0,0.0,0.0,10,0.0,1.0,1.0,0.0,1.0,0
7969,7.0,0.05,0.0,3,-5.46,20,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0.0,3.0,1.0,0.0,0.0,52,0.0,3.0,1.0,5.0,1.0,0
7970,9.0,0.0,0.0,2,-6.09,79,0.0,0.0,28,1.0,4,1,1,0.0,0.0,0.53,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0,6.0,6.0,0.82,0.18,0.0,242,0.0,9.0,1.0,14.0,1.0,2
7971,8.0,0.0,0.0,3,-4.28,8,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,0.0,1.0,1.0,0
7972,7.0,0.0,0.0,1,-6.07,51,0.0,0.0,14,1.0,4,0,0,0.0,0.0,0.12,1,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,48,0,0,1.0,3.0,0.86,0.14,4.0,211,0.0,7.0,1.0,5.0,1.0,2
7973,3.0,0.0,0.0,2,-4.35,12,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11,0,0,1.0,3.0,0.67,0.33,0.0,31,0.5,4.0,0.5,3.0,1.0,0
7974,6.0,0.0,0.0,2,-4.84,24,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0,0,0.0,3.0,1.0,0.0,0.0,61,0.25,4.0,0.75,1.0,1.0,0
7975,5.0,0.0,0.0,2,-5.85,67,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0,2.0,8.0,0.89,0.11,0.0,176,0.0,13.0,1.0,3.0,1.0,1
7976,5.0,0.0,0.0,2,-4.59,10,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,2.0,1.0,0.0,0.0,37,0.0,2.0,1.0,0.0,1.0,0
7977,9.0,0.0,0.0,3,-4.68,28,1.0,1.0,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26,0,0,0.0,2.0,0.91,0.09,0.0,69,0.33,3.0,0.67,1.0,0.64,0
7978,4.0,0.0,0.0,2,-3.12,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,10,0.0,1.0,1.0,0.0,1.0,0
7979,11.0,0.0,0.0,3,-4.18,11,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,0.0,2.0,1.0,0
7980,4.0,0.0,0.0,1,-4.66,7,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,2.0,1.0,0.0,0.0,28,0.5,2.0,0.5,2.0,1.0,0
7981,5.0,0.0,0.0,2,-4.69,68,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,31,0,0,0.0,2.0,1.0,0.0,0.0,100,0.92,13.0,0.08,2.0,1.0,1
7982,7.0,0.0,0.0,3,-4.06,7,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,0.0,1.0,1.0,0
7983,5.0,0.0,0.0,2,-5.29,54,0.0,0.0,21,0.0,0,0,0,0.0,0.0,0.29,8,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,49,0,0,4.0,2.0,1.0,0.0,0.0,185,0.3,10.0,0.7,16.0,1.0,1
7984,14.0,0.0,0.0,2,-5.4,41,0.0,0.0,8,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,3.0,1.0,1.0,0.0,0.0,125,0.0,3.0,1.0,2.0,1.0,1
7985,6.0,0.0,0.0,5,-5.71,43,0.0,0.0,7,2.0,0,0,0,0.0,0.0,0.43,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,0.0,3.0,0.91,0.09,0.0,126,0.0,7.0,1.0,6.0,0.82,1
7986,1.0,0.0,0.0,1,-1.5,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,2.0,0.0,0.0,0.0,0
7987,2.0,0.0,0.0,1,-2.81,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0.0,2.0,1.0,0.0,0.0,7,0.5,2.0,0.5,0.0,1.0,0
7988,5.0,0.0,0.0,2,-5.7,33,0.0,0.0,6,0.0,2,0,0,0.0,0.0,0.12,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33,0,0,1.0,6.0,1.0,0.0,0.0,110,0.0,7.0,1.0,6.0,1.0,1
7990,10.0,0.0,0.0,2,-4.99,20,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,1.0,1.0,1.0,0.0,0.0,62,0.0,2.0,1.0,7.0,1.0,0
7991,7.0,0.0,0.0,3,-3.66,7,0.0,1.0,0,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,0.0,0.0,1.0,0
7992,5.0,0.0,0.0,1,-5.19,14,0.0,0.0,4,3.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,1.0,1.0,0.0,0.0,58,0.0,3.0,1.0,3.0,1.0,0
7993,18.0,0.0,0.0,2,-5.69,35,0.0,0.0,5,0.0,3,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,2,0.0,2.0,1.0,0.0,1.0,79,0.0,2.0,1.0,3.0,1.0,5
7994,7.0,0.0,0.0,3,-3.66,7,0.0,1.0,0,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,0.0,0.0,1.0,0
7995,4.0,0.0,0.0,2,-5.34,10,0.0,1.0,1,0.0,1,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,0,0,0.0,1.0,1.0,0.0,0.0,49,0.0,2.0,1.0,1.0,1.0,0
7996,11.0,0.0,0.0,3,-4.72,11,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,1.0,0.0,0.0,33,1.0,1.0,0.0,1.0,1.0,0
7997,6.0,0.0,0.0,2,-4.84,32,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.29,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,2.0,1.0,0.7,0.3,0.0,91,0.0,5.0,1.0,4.0,0.8,1
7998,5.0,0.0,0.0,2,-7.11,99,0.0,0.0,20,3.0,8,0,0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,94,0,8,0.0,12.0,0.96,0.04,4.0,339,0.05,21.0,0.95,12.0,1.0,2
7999,8.0,0.0,0.0,2,-5.36,116,0.0,0.0,37,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0,0,2.0,4.0,0.54,0.46,0.0,342,0.07,15.0,0.8,18.0,0.46,2
8000,9.0,0.0,0.0,3,-4.32,9,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1.0,0.0,1.0,0.0,0.0,28,1.0,1.0,0.0,3.0,1.0,0
8001,32.0,0.0,0.0,4,-5.04,32,0.0,1.0,17,0.0,2,0,0,0.0,0.0,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,0.75,0.25,0.0,133,1.0,1.0,0.0,17.0,1.0,1
8002,5.0,0.0,0.0,2,-3.08,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1.0,0.0,0.0,12,0.0,1.0,1.0,0.0,1.0,0
8003,10.0,0.0,0.0,2,-5.3,48,0.0,3.0,19,0.0,11,0,0,0.0,0.0,0.6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0.0,1.0,1.0,0.0,0.0,189,0.6,5.0,0.4,2.0,1.0,1
8004,4.0,0.0,0.0,2,-4.41,13,0.0,0.0,4,1.0,0,0,0,0.0,0.0,0.25,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0,0,1.0,3.0,0.0,0.0,0.0,31,1.0,3.0,0.0,9.0,0.0,0
8005,6.0,0.0,0.0,2,-5.07,17,0.0,0.0,7,0.0,1,0,0,0.0,0.0,0.25,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,1,1.0,3.0,1.0,0.0,1.0,56,0.0,3.0,1.0,6.0,1.0,0
8006,8.0,0.0,0.0,2,-5.76,63,0.0,0.0,21,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,2,0.0,5.0,1.0,0.0,0.0,199,0.0,8.0,1.0,11.0,1.0,1
8007,1.0,0.0,0.0,1,-1.5,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,2.0,0.0,0.0,0.0,0
8008,8.0,0.0,0.0,3,-4.28,8,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,0.0,1.0,1.0,0
8009,16.0,0.0,0.0,3,-4.82,16,0.0,1.0,4,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,2.0,0.0,1.0,0.0,0.0,47,1.0,1.0,0.0,3.0,1.0,0
8010,7.0,0.0,0.0,2,-7.21,191,0.0,0.0,55,1.0,24,0,0,0.0,0.0,0.07,5,0.0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,161,0,3,2.0,3.0,1.0,0.0,1.0,843,0.0,28.0,1.0,14.0,1.0,4
8011,3.0,0.0,0.0,2,-5.47,31,0.0,0.0,18,0.0,13,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,28,0,5,0.0,4.0,1.0,0.0,0.0,128,0.33,9.0,0.67,4.0,1.0,1
8012,4.0,0.0,0.0,2,-5.07,19,0.0,0.0,4,2.0,0,1,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0.0,4.0,1.0,0.0,0.0,58,0.0,5.0,1.0,3.0,1.0,0
8013,28.0,0.0,0.0,3,-4.74,28,0.0,1.0,5,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,1.0,0.0,0.0,83,1.0,1.0,0.0,5.0,1.0,5
8014,36.0,0.0,0.0,3,-5.31,36,0.0,1.0,12,0.0,2,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,2,0.0,0.0,0.75,0.25,0.0,107,0.0,1.0,1.0,9.0,1.0,1
8015,3.0,0.0,0.0,1,-2.0,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0
8016,74.0,0.0,0.0,4,-6.68,74,0.0,1.0,23,0.0,6,0,0,0.0,0.0,1.0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,0.89,0.11,0.0,204,1.0,1.0,0.0,20.0,1.0,2
8017,82.0,0.0,0.0,4,-5.1,82,1.0,1.0,39,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,0.55,0.45,0.0,259,1.0,1.0,0.0,9.0,0.64,2
8018,8.0,0.0,0.0,3,-6.0,206,0.0,0.0,30,0.0,0,0,0,0.0,0.0,0.04,8,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,0,0,1.0,4.0,0.7,0.3,0.0,503,0.46,26.0,0.54,8.0,0.45,3
8019,14.0,0.0,0.0,3,-5.55,29,1.0,1.0,6,0.0,11,0,0,0.0,0.0,0.67,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0,5,1.0,1.0,1.0,0.0,0.0,89,1.0,2.0,0.0,0.0,1.0,1
8020,6.0,0.0,0.0,2,-4.35,12,1.0,1.0,1,0.0,1,0,0,0.0,0.0,0.67,0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12,0,0,0.0,1.0,1.0,0.0,0.0,28,0.0,2.0,1.0,0.0,1.0,0
8021,9.0,0.0,0.0,2,-5.33,27,0.0,0.0,8,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,6,0.0,1.0,1.0,0.0,0.0,122,0.0,3.0,1.0,2.0,1.0,1
8022,6.0,0.0,0.0,2,-3.85,6,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0.0,1.0,0.0,17,0.0,1.0,1.0,3.0,1.0,0
8023,10.0,0.0,0.0,2,-6.33,99,0.0,0.0,32,1.0,22,0,0,0.0,0.0,0.0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0,7,0.0,6.0,0.93,0.07,3.0,316,0.0,10.0,1.0,9.0,1.0,2
8024,51.0,0.0,0.0,4,-5.52,51,0.0,1.0,16,0.0,7,0,0,0.0,0.0,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,43,0,0,5.0,0.0,1.0,0.0,0.0,144,1.0,1.0,0.0,4.0,1.0,1
8025,16.0,0.0,0.0,4,-5.99,48,0.0,1.0,13,0.0,11,0,0,0.0,0.0,0.33,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,5,0.0,2.0,0.25,0.75,0.0,151,0.67,3.0,0.33,8.0,1.0,1
8026,4.0,0.0,0.0,2,-6.59,53,0.0,0.0,6,3.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0,0.0,7.0,1.0,0.0,5.0,227,0.13,15.0,0.73,7.0,0.85,2
8027,3.0,0.0,0.0,1,-3.32,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1.0,0.0,0.0,10,0.0,1.0,1.0,0.0,1.0,0
8028,7.0,0.02,0.0,2,-6.38,98,0.0,1.0,18,0.0,8,0,0,0.0,0.0,0.2,1,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,80,0,1,2.0,7.0,1.0,0.0,0.0,268,0.08,13.0,0.92,6.0,0.9,2
8029,7.0,0.03,0.0,2,-5.37,34,0.0,0.0,7,1.0,3,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24,0,2,0.0,4.0,1.0,0.0,0.0,76,0.4,5.0,0.6,5.0,1.0,5
8030,14.0,0.0,0.0,2,-4.59,14,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,1.0,0.5,0.5,0.0,28,0.0,1.0,1.0,1.0,1.0,0
8031,11.0,0.0,0.0,2,-5.6,55,0.0,0.0,12,0.0,4,0,0,0.0,0.0,0.17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,1.0,4.0,1.0,0.0,0.0,153,0.0,5.0,1.0,4.0,1.0,1
